category,representation,params,acc,prec,rec,f1,acc_mean
Handcrafted,HC + LDA,—,94.1±1.2,94.2±1.1,94.1±1.2,94.1±1.2,94.08000000000001
Handcrafted,HC + RF,—,91.9±6.1,93.0±5.3,91.9±6.2,91.9±6.1,91.86
Handcrafted,HC + SVM-RBF,—,90.3±6.0,91.7±4.3,90.2±6.1,90.3±5.9,90.32000000000001
Handcrafted,HC + k-NN,—,79.1±6.2,80.9±5.7,79.1±6.4,79.0±6.2,79.06
End-to-end,1D-CNN,45.9K,87.8±2.3,88.5±2.5,87.7±2.3,87.7±2.4,87.82000000000001
Self-supervised,TS2Vec + SVM-RBF,58.8K,82.2±5.3,83.4±5.0,82.2±5.5,82.1±5.9,82.17999999999999
Self-supervised,Autoencoder + SVM-RBF,53.8K,92.8±4.6,93.0±4.6,92.8±4.6,92.7±4.7,92.8
Self-supervised,SimCLR + SVM-RBF,70.3K,72.8±8.5,74.6±7.0,72.8±8.4,72.8±8.3,72.82000000000001
Comp-supervised,TS2Vec+SoftSupCon + SVM-RBF,58.8K,93.7±3.7,94.2±3.5,93.7±3.8,93.7±3.7,93.74000000000001
Comp-supervised,AE+SoftSupCon + SVM-RBF,53.8K,96.6±1.2,96.8±1.1,96.5±1.3,96.5±1.2,96.55999999999999
Comp-supervised,SimCLR+SoftSupCon + SVM-RBF,70.3K,96.6±1.2,96.9±1.0,96.5±1.3,96.5±1.2,96.55999999999999
CARL (ours),CARL + SVM-RBF (frozen),78.5K,95.6±2.5,95.9±2.4,95.6±2.5,95.6±2.6,95.62
CARL (ours),CARL (fine-tuning),78.5K,97.5±2.9,97.7±2.6,97.5±2.9,97.5±2.9,97.49999999999999
